words,count
{stroke},43410
"{prostate,cancer}",42697
{melanoma},41613
{schizophrenia},36993
{fever},34876
{asthma},34187
{leukemia},29855
"{insulin,resistance}",25758
{pneumoniae},23828
{pneumonia},22370
