weight_ge,weight_lt,num_features
-999.9128,-941.0944,2
-823.4576,-764.6392,1
-705.8208,-647.0024,1
-529.3656,-470.5472,1
-411.7288,-352.9104,4
-352.9104,-294.092,4
-294.092,-235.2736,4
-235.2736,-176.4552,6
-176.4552,-117.6368,6
-117.6368,-58.8184,33
-58.8184,0,405452
0,0,6395417
7.19503e-05,58.8184,1190324
58.8184,117.6368,11
117.6368,176.4552,2
176.4552,235.2736,1
